food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
dense_bean,test,llm_bias,2,2056493243,1,0,0.08190699350358557,0.07575886337925303,0.08115080277760475,0.10120709894199743,0.06532447696663445,0.5139830216998574,0.21405601507618208,0.5504861578964166,0.05426111011611784,dry_run
dense_bean,test,llm_bias,3,1046556006,1,0,0.08907550389916044,0.04796664503195825,0.09364514967507105,0.1352429983754131,0.048753460151019584,0.7206228018506706,0.22796562552140281,0.6597328132077076,0.2156165842109215,dry_run
dense_bean,test,llm_bias,4,168323465,1,0,0.08356208952477426,0.0282023850337383,0.0719190135188953,0.1432040801339786,0.03814922841741789,0.6548861676104627,0.1714329465446279,0.6907729712198944,0.27648388344084857,dry_run
dense_bean,test,llm_bias,5,1741421625,1,0,0.08884853710563537,0.04641323217948828,0.06816089219887925,0.14532532259528877,0.06047069909573385,0.536408444395622,0.13978124149096643,0.7266947435641093,0.1348904142124216,dry_run
dense_bean,test,llm_bias,6,1217428333,1,0,0.09712272488277272,0.0869241849140675,0.10383119664171919,0.11440570283151498,0.07940968829569706,0.6728556890684766,0.1818120818272455,0.5291545318524364,0.06395052721204125,dry_run
dense_bean,test,llm_bias,7,2068750029,0,0,0.09514312437074306,0.09734776960715917,0.11965056795997708,0.08726943111646322,0.0692824378329889,0.6921262915781411,0.33231118619158506,0.48528669344278796,0.0357287275623948,dry_run
dense_bean,test,llm_bias,8,781186472,1,0,0.0788322013584633,0.033980427627456136,0.05984442915624911,0.13479281462622883,0.04419203374412888,0.5515983689034769,0.13311847118390358,0.660148973838458,0.22579453295780744,dry_run
dense_bean,test,llm_bias,9,1947639426,1,0,0.08142530650959784,0.06026214888550831,0.0803241188585316,0.11505121602916789,0.05656897729532398,0.5951739598712948,0.18277627273715483,0.569272253230952,0.14951209122331677,dry_run
dense_bean,test,llm_bias,10,71135963,1,0,0.0824221307683596,0.07584311996509656,0.1061304784305595,0.08798741423294833,0.04915270287833985,0.6667557806305721,0.3514690227574524,0.5165568578327462,0.11771377781825544,dry_run
dense_bean,test,llm_bias,11,642360440,1,0,0.09631791628229254,0.0688111349010918,0.08704925309662641,0.1380760611851403,0.07570350430720807,0.580590880635402,0.16922797748611712,0.68823149241825,0.05724836257169631,dry_run
dense_bean,test,llm_bias,12,504729135,0,1,0.10336645821466686,0.07784384846114718,0.11398971125257577,0.13459982772766374,0.07461947531558685,0.7178546450521686,0.26488748804216683,0.6813000583180228,0.06246725957829348,dry_run
dense_bean,test,llm_bias,13,5154842,1,0,0.10919132447874429,0.09477027630532646,0.11185541217165551,0.13052659974733583,0.09571180502429998,0.7302001785375366,0.11668293267794694,0.5424834972699059,0.041633638873620316,dry_run
dense_bean,test,llm_bias,14,1590759039,0,1,0.0841228808757454,0.06899611365048663,0.0896649010643002,0.10777786821384928,0.062372343942455215,0.7073981320114981,0.11240868812810895,0.4296186563286851,0.20154439437675542,dry_run
dense_bean,test,llm_bias,15,2070704425,1,0,0.09708132638001891,0.09086357550864808,0.09737127358262121,0.1122469567090563,0.08580444139467848,0.6392817986921683,0.12402221611447006,0.48848987835576274,0.05016555373434754,dry_run
dense_bean,test,llm_bias,16,419690931,0,1,0.09507266798080152,0.08525242629532954,0.0959793280585461,0.11602506230273434,0.07882528846624604,0.5652815625941264,0.22766882727713678,0.6174681782148335,0.0,dry_run
dense_bean,test,llm_bias,17,359993773,1,0,0.07178599327714535,0.060455401102677525,0.08940600509864491,0.08754681997601982,0.0360580138810676,0.586031091886423,0.3601409552516226,0.5565133315901495,0.1481189938008982,dry_run
dense_bean,test,llm_bias,18,30554742,1,0,0.09075116304971229,0.05258486085519937,0.07959524845376101,0.14166377268916042,0.061432065889070665,0.5846547880044427,0.18114693380749894,0.7165216367173705,0.12527055034857032,dry_run
dense_bean,test,llm_bias,19,1356787523,1,0,0.07400249793914827,0.06111334260392192,0.07998013199163923,0.0973732145796633,0.04787769553490494,0.5880797693679686,0.22058362341032567,0.5050935313831261,0.16755510038518923,dry_run
dense_bean,test,llm_bias,20,1122287361,1,0,0.08883987252887766,0.0629663518756654,0.08758720714239318,0.12564716333035272,0.06439411329686891,0.6714576047994212,0.1336413928833195,0.5573258008322666,0.1680112843317413,dry_run
dense_bean,test,llm_bias,21,1707052548,1,0,0.1031013946344996,0.08319173858196026,0.09504953124878528,0.13600852555856094,0.08981087082752594,0.6225801729707454,0.1174332468596879,0.6193474540671929,0.030240186122643842,dry_run
dense_bean,test,llm_bias,22,1590052587,1,0,0.08764141817594874,0.052656978857887504,0.07243351007039782,0.1375193406813798,0.06158841493792675,0.5342734126534411,0.1666217885621396,0.7047626072464755,0.11242247357081851,dry_run
dense_bean,test,llm_bias,23,1709954268,1,0,0.1048053017601445,0.09420591034185015,0.09206131314728346,0.1282104169381312,0.10074053392230689,0.6059742802226393,0.04341053750525686,0.5283431673106127,0.008203580794711673,dry_run
dense_bean,test,llm_bias,24,1918110391,1,0,0.10140738392980238,0.05106812046213986,0.07603414941681846,0.163949647805792,0.07658458226841366,0.6603422368133587,0.00888200826793259,0.677024836516181,0.17616809938468575,dry_run
dense_bean,test,llm_bias,25,1453579468,1,0,0.09869685445646921,0.07425765529851223,0.09116724596871943,0.1358563039777489,0.08174151258667599,0.6546742617085938,0.09519978038717888,0.5895457321543591,0.0960218616694582,dry_run
dense_bean,test,llm_bias,26,1671187564,1,0,0.08760044923870142,0.05809303607653852,0.08621671281562497,0.1281881508330282,0.05877950666666117,0.6280368063841307,0.19818076194693557,0.6376893917918259,0.14428160607782578,dry_run
dense_bean,test,llm_bias,27,1869931869,0,0,0.07908596878252346,0.05891716912659272,0.09010568508957625,0.10593362578615488,0.04696979303261392,0.6731682595638163,0.2328766880831866,0.5245284545543476,0.19952862052816273,dry_run
dense_bean,test,llm_bias,28,1650667644,1,0,0.10097928214393007,0.08534953018789851,0.10557339049346828,0.12456124429440146,0.08271320949801692,0.6933902208422805,0.16585021458726962,0.5634569189628508,0.06536499581382006,dry_run
dense_bean,test,llm_bias,29,246801831,1,0,0.1090188197606392,0.09405717651187177,0.11699715358669506,0.12870467795942886,0.09187182222311978,0.7596707238556921,0.15042395054049518,0.5452947746697099,0.05362575374374133,dry_run
dense_bean,test,human_upper_bound,0,866326003,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,1,1228388623,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,2,836429847,1,1,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,3,144351055,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,4,995019253,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,5,727923480,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,6,154881394,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,7,1545071541,1,1,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,8,1027599387,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,9,1233817,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,10,676220116,1,1,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,11,372987009,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,12,1185139825,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,13,1715554644,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,14,1516671766,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,15,1697126768,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,16,1741398650,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,17,860326545,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,18,65998711,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,19,294708501,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,20,387259395,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,21,1221891492,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,22,1495057700,0,1,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,23,1492394136,0,1,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,24,1187592160,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,25,971931819,1,1,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,26,835479352,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,27,1953175066,0,1,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,28,1734979825,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,human_upper_bound,29,19977835,1,0,0.10549331732389491,0.07839999999999991,0.11360000000000003,0.1419999999999999,0.07279999999999986,0.62,0.2,0.6,0.12,dry_run
soft_fudge,test,baseline_grits,0,1121448210,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,1,751768690,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,2,1748629903,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,3,457263513,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,4,310895379,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,5,1263801968,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,6,1460142398,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,7,502549822,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,8,1106784665,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,9,1074349518,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,10,1901676820,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,11,1619547472,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,12,2077174577,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,13,1044850685,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,14,1458831845,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,15,1970738992,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,16,1978779220,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,17,117470362,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,18,2070046110,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,19,499368558,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,20,1107327477,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,21,290143353,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,22,1643569086,0,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,23,946534877,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,24,987542412,0,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,25,1356052995,1,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,26,1771356036,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,27,1516536926,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,28,41760776,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,baseline_grits,29,1131078331,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,0,1066258326,0,1,0.08299644637812492,-0.0935925835302163,-0.04447051989713999,0.10946677804941576,-0.0695231336843023,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,1,766590443,0,0,0.10569439448620177,-0.010315600200712538,-0.06444331246488472,0.17349915126289092,-0.10160665571372843,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,2,816763181,0,1,0.11735819609511484,-0.00044029023997943506,-0.13214672279850395,0.10358878870684549,0.1640066992996511,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,3,888107487,1,1,0.12432683324768849,-0.11914868586348532,0.14737381122906493,0.14798727238314327,-0.06334795572878385,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,4,458227039,0,0,0.16015546869158512,-0.16725346323190052,-0.1854654680389365,0.20054306098749183,-0.0032274601602265973,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,5,28448463,1,0,0.11669993438141565,0.11626745355963189,0.018248540025330773,-0.201404224238361,-0.007791484271537724,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,6,1354705301,0,1,0.1600465697566154,-0.0033702338101467,0.2135589849027573,0.17467990020504984,0.16225828767480352,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,7,2107992942,0,1,0.09358598994102524,-0.13953638022293408,0.11627542319180814,0.004898799682537536,-0.044933020936542584,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,8,550812184,0,0,0.11857130199100623,-0.196174804632935,0.13167876382319163,-0.009539166290700868,0.017937896060403913,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,9,1491594744,1,0,0.13540854260730678,-0.046764553944944914,0.08198900447337135,-0.14308784066761843,0.20966316590429837,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,10,1975988150,0,0,0.12454530248080403,-0.08111344320138811,-0.2162958138793648,0.07660534659572729,-0.053051678421768445,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,11,432708635,1,0,0.07070648844253945,-0.0768080720372124,0.049622362399179415,-0.10573166160026887,0.02136789616684298,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,12,1018504919,1,0,0.13702816035133888,-0.10146037900900876,0.20175179950711855,-0.06903755753482413,-0.1390779833535939,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,13,1820820806,0,1,0.11345022869085748,-0.1273657078713112,0.08831355579917236,-0.05618376373772094,0.1559034783859606,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,14,1200999709,1,0,0.11470199449693194,-0.021679243749743282,0.03142027599886979,0.21087987879956363,0.08184524134225671,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,15,428937279,1,1,0.11457906724261188,0.09715880214257241,0.1337985356431773,0.024349620865108418,0.15677584504774725,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,16,842085114,0,1,0.1635257475827856,-0.155828756451484,0.20202508512853448,-0.1541988548031875,0.13449407908533964,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,17,758522476,1,0,0.12278710485711161,-0.03453090563548328,-0.160832458749062,0.1730389801690844,0.057486873175822656,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,18,1356038189,1,0,0.0792806019079581,0.12554649214530647,-0.08798495985248259,0.027340918911552936,0.029847188450337153,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,19,1711123163,1,0,0.14180912357536443,-0.17645108831048759,-0.1481295726715326,-0.12519437701940572,-0.10811253957690788,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,20,413613460,1,1,0.05056492449083952,-0.022063879611931625,-0.07275112305359238,-0.061176710735746515,0.026554015318276364,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,21,1106876746,1,0,0.0647052545138529,-0.06857827835733041,-0.038825201888795985,-0.06552018447486926,0.07901777463980977,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,22,854518584,0,0,0.11210122893363123,0.033815652827870496,0.06594081256998788,0.016912831938245,0.21092417853575948,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,23,1222385190,1,0,0.07199420039318531,-0.0637520231080076,0.07620484966483407,-0.005502752506080871,0.10407151249534821,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,24,336757755,1,0,0.09917025453720126,-0.05232876069834788,-0.09392962631545279,0.05795336381272634,-0.15626673115765033,0.22,0.78,0.15,0.35,dry_run
soft_fudge,test,random_bias,25,719731446,1,0,0.10369413278561782,0.06185548719313397,0.18856933346726637,-0.03440074534892815,0.04941646077871717,0.22,0.78,0.15,0.35,dry_run
